Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
0,2,3,183,29.08418891,5,3,0.615384615,0.75,0.6,20,2110,180,28.5174538,4,2,0.571428571,0.53125,0.583333333,89,585
0,2,3,188,25.84257358,3,1,0.755555556,0.676470588,0.636363636,21,2090,183,32.38056126,2,1,0.481481481,0.576923077,0.428571429,31,1210
0,2,3,198,28.64065708,7,0,0.565789474,0.76744186,0.545454545,34,1125,188,25.99863107,4,7,0.5875,0.659574468,0.545454545,11,2900
0,2,3,175,35.11841205,1,2,0.675675676,0.76,0.625,30,1230,188,35.6495551,8,4,0.561797753,0.74,0.384615385,35,1125
1,2,3,190,33.229295,7,0,0.638554217,0.679245283,0.333333333,76,676,183,31.73169062,5,1,0.555555556,0.711111111,0.5,73,703
0,2,3,185,24.63791923,2,5,0.611764706,0.615384615,0.424242424,14,2370,170,24.74469541,2,3,0.686868687,0.602941176,0.451612903,39,1027
1,2,3,185,23.22245038,9,7,0.5,0.739130435,0.52173913,16,2330,198,29.60438056,14,3,0.611111111,0.836363636,0.457142857,28,1400
1,2,3,183,28.87611225,2,0,0.671875,0.720930233,0.523809524,47,926,180,31.36755647,5,3,0.651162791,0.732142857,0.5,23,1840
0,2,3,188,33.49760438,3,0,0.64,0.71875,0.611111111,37,1085,183,27.8110883,1,4,0.692307692,0.583333333,0.4375,45,932
1,2,3,188,29.3744011,5,4,0.589473684,0.660714286,0.384615385,59,821,163,26.4366872,9,2,0.589473684,0.767857143,0.41025641,10,3055
1,2,3,188,29.32511978,6,1,0.755319149,0.76056338,0.608695652,19,2145,206,32.05201917,32,3,0.76344086,0.85915493,0.590909091,24,1705
1,2,3,190,35.31279945,0,1,0.618181818,0.558823529,0.523809524,48,925,196,28.01916496,3,2,0.58490566,0.806451613,0.545454545,44,945
0,2,3,183,34.27789185,5,3,0.682352941,0.586206897,0.481481481,68,746,190,30.10814511,1,2,0.515151515,0.441176471,0.5625,43,958
0,2,3,196,31.65776865,0,0,0.671052632,0.764705882,0.64,13,2690,190,29.7303217,6,2,0.646341463,0.679245283,0.655172414,32,1167
1,2,3,203,30.99247091,5,2,0.607843137,0.677419355,0.55,63,810,198,20.06844627,4,3,0.673913043,0.709677419,0.533333333,17,2300
0,2,3,188,29.98220397,4,0,0.705882353,0.75,0.55,2,6845,181,27.82477755,4,1,0.648648649,0.604166667,0.538461538,55,848
1,2,3,188,25.84257358,4,1,0.697916667,0.597014925,0.517241379,21,2090,183,29.08418891,1,0,0.666666667,0.710526316,0.473684211,20,2110
0,2,3,178,27.37577002,3,1,0.754385965,0.674418605,0.571428571,9,3470,175,35.11841205,5,2,0.553571429,0.612903226,0.44,30,1230
1,2,3,183,31.73169062,2,0,0.714285714,0.533333333,0.333333333,73,703,185,30.9486653,2,0,0.555555556,1,0.75,4,5195
1,2,3,180,31.36755647,2,5,0.646341463,0.660377358,0.448275862,23,1840,185,23.69609856,3,2,0.523076923,0.764705882,0.64516129,7,4035
0,2,3,198,28.62696783,10,2,0.636363636,0.8,0.6,8,3735,183,25.02121834,2,6,0.527777778,0.605263158,0.441176471,42,963
0,2,3,163,26.4366872,4,2,0.554347826,0.705882353,0.536585366,10,3055,188,33.49760438,4,3,0.782608696,0.648148148,0.333333333,37,1085
1,2,3,190,33.60985626,2,1,0.6125,0.775510204,0.612903226,46,928,206,32.05201917,21,2,0.688311688,0.849056604,0.541666667,24,1705
0,2,3,183,32.13141684,2,0,0.597402597,0.673913043,0.580645161,3,5605,196,28.01916496,5,6,0.481481481,0.769230769,0.5,44,945
0,2,3,196,26.38193018,10,0,0.709090909,0.820512821,0.625,6,4180,188,39.1156742,1,3,0.678571429,0.789473684,0.277777778,386,115
0,2,3,196,31.65776865,3,4,0.508474576,0.833333333,0.517241379,13,2690,183,34.27789185,1,1,0.684210526,0.615384615,0.5,68,746
0,2,3,198,20.06844627,9,2,0.673076923,0.857142857,0.705882353,17,2300,193,31.25804244,3,5,0.573529412,0.692307692,0.482758621,36,1110
0,2,3,178,29.97672827,3,3,0.636363636,0.742857143,0.55,29,1270,190,30.00136893,3,1,0.47761194,0.71875,0.371428571,1,10360
1,2,3,183,29.08418891,1,1,0.703125,0.6,0.473684211,20,2110,188,29.98220397,6,1,0.709677419,0.727272727,0.5,2,6845
1,2,3,178,27.37577002,1,1,0.578125,0.648648649,0.518518519,9,3470,198,28.64065708,8,3,0.579710145,0.825,0.448275862,34,1125
0,2,3,185,30.9486653,3,0,0.648148148,0.828571429,0.526315789,4,5195,185,24.63791923,0,1,0.536585366,0.590909091,0.578947368,14,2370
1,2,3,198,29.60438056,10,0,0.602150538,0.803571429,0.513513514,28,1400,185,23.69609856,8,2,0.634146341,0.865384615,0.566666667,7,4035
1,2,3,163,26.4366872,3,5,0.515151515,0.647058824,0.46875,10,3055,198,28.62696783,7,1,0.535714286,0.766666667,0.653846154,8,3735
1,2,3,183,32.13141684,6,1,0.569230769,0.837837838,0.535714286,3,5605,206,32.05201917,19,1,0.838235294,0.824561404,0.545454545,24,1705
1,2,3,196,31.65776865,1,2,0.488372093,0.666666667,0.5,13,2690,196,26.38193018,6,3,0.651162791,0.964285714,0.6,6,4180
1,2,3,178,29.97672827,1,6,0.540983607,0.757575758,0.285714286,29,1270,198,20.06844627,0,1,0.574074074,0.741935484,0.652173913,17,2300
1,2,3,198,28.64065708,4,1,0.760869565,0.628571429,0.363636364,34,1125,188,29.98220397,4,1,0.639344262,0.692307692,0.590909091,2,6845
1,2,3,185,30.9486653,1,0,0.757142857,0.547169811,0.529411765,4,5195,185,23.69609856,2,2,0.611940299,0.682926829,0.576923077,7,4035
0,2,3,206,32.05201917,21,1,0.752380952,0.683544304,0.692307692,24,1705,198,28.62696783,8,5,0.542056075,0.827586207,0.571428571,8,3735
0,2,3,198,20.06844627,4,1,0.770491803,0.744680851,0.571428571,17,2300,196,26.38193018,4,6,0.538461538,0.657142857,0.4,6,4180
1,2,3,185,23.69609856,0,1,0.648648649,0.458333333,0.153846154,7,4035,188,29.98220397,2,0,0.720930233,0.806451613,0.5,2,6845
0,2,3,198,20.06844627,12,3,0.719512195,0.881355932,0.565217391,17,2300,206,32.05201917,8,0,0.786516854,0.685714286,0.526315789,24,1705
0,2,3,198,20.06844627,7,2,0.711111111,0.84375,0.692307692,17,2300,188,29.98220397,1,3,0.641791045,0.697674419,0.375,2,6845
1,2,3,183,35.43326489,4,1,0.583333333,0.714285714,0.571428571,34,1153,203,31.01163587,11,1,0.635135135,0.829787234,0.62962963,62,800
1,2,3,190,30.12731006,4,1,0.653846154,0.75,0.5,46,948,190,29.74948665,7,2,0.657894737,0.733333333,0.487179487,33,1165
0,2,3,188,32.06844627,3,0,0.693181818,0.639344262,0.592592593,64,793,180,26.89390828,6,2,0.689655172,0.766666667,0.481481481,79,669
1,2,3,185,37.01300479,1,6,0.553571429,0.709677419,0.28,113,490,188,27.40862423,5,3,0.54,0.814814815,0.52173913,26,1565
0,2,3,180,32.91444216,5,1,0.485714286,0.823529412,0.583333333,61,820,183,25.0403833,8,0,0.561643836,0.756097561,0.53125,42,998
1,2,3,188,29.39356605,3,5,0.632653061,0.661290323,0.305555556,59,827,185,26.24503765,5,3,0.658227848,0.730769231,0.555555556,85,615
0,2,3,193,29.67008898,8,1,0.771084337,0.71875,0.526315789,344,135,180,35.05817933,6,2,0.646464646,0.578125,0.514285714,271,192
0,2,3,178,33.29774127,7,3,0.568421053,0.592592593,0.536585366,78,670,185,28.14510609,1,1,0.683544304,0.537037037,0.52,57,830
1,2,3,183,29.40451745,0,0,0.741935484,0.630434783,0.5625,88,610,178,27.39493498,6,1,0.633333333,0.815789474,0.590909091,9,3560
0,2,3,190,29.74948665,11,1,0.7,0.857142857,0.62962963,33,1165,206,32.07118412,9,0,0.755102041,0.662162162,0.625,22,2020
0,2,3,188,27.40862423,5,1,0.578947368,0.909090909,0.75,26,1565,188,32.06844627,1,1,0.707317073,0.655172414,0.333333333,64,793
1,2,3,180,32.91444216,2,1,0.666666667,0.55,0.3,61,820,183,26.61738535,0,1,0.75,0.583333333,0.333333333,314,153
1,2,3,188,29.34428474,1,2,0.518518519,0.607142857,0.461538462,20,2065,185,26.24503765,5,4,0.586666667,0.636363636,0.64516129,85,615
0,2,3,198,29.62354552,7,2,0.666666667,0.892857143,0.785714286,28,1470,193,29.67008898,2,2,0.564102564,0.727272727,0.411764706,344,135
1,2,3,178,33.29774127,0,3,0.523809524,0.818181818,0.4,78,670,183,32.15058179,3,0,0.47826087,0.818181818,0.666666667,3,5445
1,2,3,203,31.01163587,14,1,0.632653061,0.709677419,0.611111111,62,800,178,27.39493498,0,1,0.625,0.8,0.527777778,9,3560
0,2,3,190,29.74948665,6,1,0.672727273,0.810810811,0.666666667,33,1165,188,27.40862423,1,3,0.493975904,0.585365854,0.547619048,26,1565
0,2,3,185,26.24503765,4,1,0.554216867,0.739130435,0.405405405,85,615,183,26.61738535,3,4,0.631578947,0.65,0.485714286,314,153
1,2,3,198,29.62354552,6,2,0.523809524,0.727272727,0.5,28,1470,183,32.15058179,8,4,0.546511628,0.808510638,0.512820513,3,5445
1,2,3,178,27.39493498,4,4,0.53125,0.549019608,0.622222222,9,3560,190,29.74948665,3,1,0.642105263,0.704918033,0.470588235,33,1165
1,2,3,185,26.24503765,3,2,0.533333333,0.7,0.571428571,85,615,183,32.15058179,9,0,0.441558442,0.794117647,0.674418605,3,5445
1,2,3,190,29.74948665,5,2,0.59047619,0.612903226,0.441860465,33,1165,183,32.15058179,3,2,0.679012346,0.745454545,0.423076923,3,5445
1,2,3,172,25.00479124,0,3,0.558441558,0.581395349,0.529411765,96,565,190,33.24845996,1,0,0.4,0.535714286,0.642857143,83,631
1,2,3,183,34.29705681,0,2,0.68,0.558823529,0.59375,63,799,188,32.09582478,8,1,0.602564103,0.808510638,0.483870968,13,2870
0,2,3,185,25.24298426,2,2,0.690140845,0.653061224,0.545454545,71,731,190,33.24845996,4,0,0.666666667,0.705882353,0.529411765,83,631
0,2,3,178,26.49144422,6,2,0.506024096,0.666666667,0.56097561,125,455,198,28.65982204,3,3,0.671052632,0.607843137,0.48,30,1305
0,2,3,196,26.40109514,8,1,0.545454545,0.833333333,0.64,6,4360,188,30.70499658,3,2,0.490909091,0.592592593,0.464285714,81,649
1,2,3,183,32.39972621,0,1,0.411764706,0.571428571,0.5,32,1175,196,31.67693361,4,1,0.557692308,0.75862069,0.652173913,14,2780
1,2,3,178,26.49144422,3,3,0.524590164,0.78125,0.482758621,125,455,196,26.40109514,4,7,0.381578947,0.827586207,0.574468085,6,4360
1,2,3,185,25.24298426,1,4,0.643678161,0.607142857,0.387096774,71,731,188,32.09582478,14,6,0.518518519,0.738095238,0.512820513,13,2870
1,2,3,196,26.40109514,17,3,0.616438356,0.822222222,0.535714286,6,4360,196,31.67693361,9,0,0.627906977,0.777777778,0.5625,14,2780
1,2,3,196,31.67693361,4,3,0.592592593,0.729166667,0.515151515,14,2780,188,32.09582478,13,0,0.646153846,0.928571429,0.565217391,13,2870
0,2,5,190,30.03969884,2,2,0.581632653,0.719298246,0.536585366,1,10370,185,26.2642026,6,4,0.509803922,0.557692308,0.36,73,705
1,2,5,183,31.94798084,6,2,0.58974359,0.663043478,0.53125,62,825,183,31.77002053,16,6,0.541353383,0.819444444,0.573770492,69,755
1,2,5,185,27.03353867,3,1,0.625,0.581818182,0.484848485,115,489,198,28.678987,13,2,0.71641791,0.8125,0.684210526,30,1325
0,2,5,183,35.45242984,8,2,0.620253165,0.755102041,0.633333333,34,1153,175,26.93771389,2,2,0.620689655,0.481481481,0.515151515,188,290
0,2,5,188,33.53593429,0,5,0.6953125,0.595505618,0.512820513,37,1085,198,20.10677618,8,5,0.661417323,0.595238095,0.418604651,10,3150
1,2,5,183,34.31622177,2,2,0.602409639,0.66,0.757575758,64,801,180,28.55578371,4,2,0.581632653,0.842105263,0.536585366,89,611
0,2,5,190,33.26762491,11,3,0.6,0.771929825,0.5,83,651,188,29.50308008,3,4,0.542056075,0.655172414,0.265306122,107,517
1,2,5,188,32.0164271,13,5,0.589285714,0.686868687,0.565217391,146,401,173,36.82135524,9,7,0.739583333,0.654929577,0.56,90,595
1,2,5,196,32.47091034,5,9,0.444444444,0.6,0.46,76,685,193,30.74058864,2,3,0.720930233,0.741935484,0.541666667,16,2365
0,2,5,203,31.03080082,13,4,0.673469388,0.803030303,0.5625,56,845,185,33.35523614,2,4,0.5546875,0.690140845,0.50877193,71,741
0,2,5,193,22.08898015,20,4,0.701030928,0.808823529,0.551724138,19,2155,178,33.61806982,6,4,0.564705882,0.8125,0.513513514,43,990
1,2,5,183,27.84941821,5,5,0.596330275,0.646153846,0.522727273,51,910,175,35.15674196,13,8,0.606741573,0.796296296,0.571428571,33,1185
1,2,5,190,26.64750171,5,3,0.556701031,0.722222222,0.674418605,139,420,190,32.26009582,7,4,0.643478261,0.810810811,0.487804878,129,446
0,2,5,198,28.66529774,8,5,0.52,0.923076923,0.611111111,8,3765,190,28.74469541,5,3,0.567901235,0.673913043,0.514285714,230,230
0,2,5,196,26.4202601,15,5,0.614285714,0.88372093,0.703703704,6,4450,178,33.21013005,3,2,0.718309859,0.647058824,0.45,38,1016
1,2,5,183,34.92676249,13,5,0.571428571,0.637931034,0.494252874,86,624,178,33.31690623,11,7,0.529801325,0.6875,0.521126761,79,673
0,2,5,188,33.98494182,17,4,0.546218487,0.876923077,0.648148148,153,372,193,34.05612594,22,13,0.560810811,0.734939759,0.461538462,27,1530
1,2,5,190,33.64818617,3,2,0.555555556,0.618181818,0.386363636,44,967,188,25.88090349,9,3,0.56,0.80952381,0.575757576,21,2045
1,2,5,175,27.01711157,2,10,0.580357143,0.676923077,0.29787234,55,854,180,35.07734428,6,2,0.65,0.676923077,0.628571429,274,192
0,2,5,188,26.03696099,8,4,0.535714286,0.822222222,0.512820513,13,2900,185,37.03216975,1,2,0.506849315,0.621621622,0.388888889,114,490
1,2,5,183,25.05954825,8,6,0.494505495,0.644444444,0.456521739,42,998,181,27.86310746,12,0,0.444444444,0.833333333,0.688888889,52,898
1,2,5,183,27.95619439,6,1,0.516483516,0.489361702,0.5,142,416,183,29.12251882,3,3,0.571428571,0.557692308,0.692307692,18,2155
0,2,5,185,25.26214921,0,4,0.740384615,0.584415584,0.444444444,63,811,183,32.41889117,0,3,0.428571429,0.577777778,0.416666667,32,1200
0,2,5,193,31.29637235,6,4,0.558139535,0.777777778,0.473684211,35,1135,185,27.05544148,4,2,0.481481481,0.717948718,0.476190476,99,554
1,2,5,196,28.05749487,0,2,0.487804878,0.5,0.380952381,45,950,185,30.98699521,1,2,0.636363636,0.666666667,0.708333333,4,5375
0,2,5,185,23.73442847,11,1,0.55,0.878787879,0.703703704,7,4145,193,24.60232717,3,2,0.6125,0.612244898,0.322580645,39,1015
0,2,5,183,31.6386037,4,0,0.783783784,0.724137931,0.8125,470,78,190,35.35112936,6,2,0.564705882,0.666666667,0.378378378,48,935
0,2,5,188,27.42778919,13,9,0.529032258,0.743902439,0.534246575,26,1565,173,28.69267625,5,6,0.615384615,0.653846154,0.507692308,78,674
1,2,5,183,28.91444216,6,3,0.65060241,0.537037037,0.482758621,54,871,188,32.08761123,4,1,0.615384615,0.696428571,0.514285714,65,793
0,2,5,193,31.39219713,16,3,0.576086957,0.886792453,0.58974359,123,458,180,33.79055441,4,5,0.606060606,0.716666667,0.58974359,60,828
1,2,5,185,35.37577002,1,3,0.6,0.568627451,0.411764706,120,471,163,26.47501711,12,2,0.575342466,0.833333333,0.677419355,12,3055
0,2,5,185,23.26078029,17,7,0.443708609,0.850746269,0.607142857,17,2320,185,35.43874059,14,9,0.623287671,0.78021978,0.6,98,554
0,2,5,188,29.41273101,9,10,0.666666667,0.755813953,0.418604651,61,827,180,26.91307324,7,1,0.634482759,0.619565217,0.490566038,81,669
1,2,5,193,26.6146475,8,5,0.507462687,0.705882353,0.378787879,94,577,188,29.36344969,4,2,0.605504587,0.742424242,0.627906977,20,2065
1,2,5,180,32.93360712,6,0,0.52238806,0.614285714,0.46875,58,840,185,28.16427105,6,5,0.576642336,0.683544304,0.465517241,59,830
1,2,5,190,31.12936345,5,0,0.549019608,0.589285714,0.347826087,77,675,188,30.02053388,5,1,0.666666667,0.620689655,0.620689655,2,7445
1,2,5,190,27.88227242,5,7,0.554744526,0.631578947,0.540983607,50,925,190,30.03969884,9,4,0.496,0.790322581,0.619047619,1,10370
1,2,5,183,31.77002053,7,1,0.68627451,0.771428571,0.625,69,755,198,28.678987,6,2,0.644067797,0.789473684,0.476190476,30,1325
0,2,5,206,32.09034908,21,1,0.708737864,0.849315068,0.666666667,22,2020,183,35.45242984,7,1,0.588888889,0.79245283,0.702702703,34,1153
0,2,5,188,33.53593429,5,3,0.724137931,0.714285714,0.6,37,1085,188,26.19849418,11,3,0.580645161,0.666666667,0.553846154,82,662
0,2,5,178,27.41409993,5,5,0.588235294,0.84,0.428571429,9,3650,188,30.29158111,6,5,0.654761905,0.545454545,0.482758621,74,705
0,2,5,183,32.16974675,16,5,0.603448276,0.742857143,0.608695652,3,5695,180,28.55578371,6,1,0.645454545,0.718309859,0.487179487,89,611
1,2,5,190,33.26762491,4,4,0.446601942,0.586956522,0.49122807,83,651,178,30.01505818,5,7,0.558823529,0.701754386,0.488888889,29,1350
1,2,5,173,36.82135524,0,2,0.670731707,0.563636364,0.296296296,90,595,185,30.94592745,5,2,0.563380282,0.875,0.548387097,25,1605
0,2,5,203,31.03080082,21,8,0.580357143,0.861538462,0.425531915,56,845,193,22.08898015,16,9,0.696721311,0.658823529,0.432432432,19,2155
0,2,5,188,35.68788501,11,6,0.596491228,0.735294118,0.420289855,36,1115,175,35.15674196,5,14,0.591954023,0.699029126,0.464788732,33,1185
1,2,5,190,32.26009582,5,2,0.686746988,0.649122807,0.307692308,129,446,198,28.66529774,11,5,0.611111111,0.954545455,0.5,8,3765
1,2,5,178,33.31690623,1,7,0.619047619,0.653846154,0.5,79,673,196,26.4202601,25,5,0.723809524,0.763157895,0.620689655,6,4450
1,2,5,180,35.07734428,1,2,0.677777778,0.639344262,0.620689655,274,192,188,26.03696099,4,4,0.684210526,0.861538462,0.466666667,13,2900
0,2,5,183,29.12251882,3,1,0.595238095,0.72,0.509803922,18,2155,183,29.42368241,2,1,0.761538462,0.606060606,0.516129032,85,630
0,2,5,185,25.26214921,2,0,0.739837398,0.736263736,0.5,63,811,193,31.29637235,14,7,0.518518519,0.757142857,0.446153846,35,1135
1,2,5,190,30.14647502,6,4,0.6375,0.62745098,0.482758621,46,948,185,30.98699521,4,1,0.696969697,0.760869565,0.85,4,5375
0,2,5,185,23.73442847,8,7,0.465116279,0.825,0.586956522,7,4145,183,31.6386037,0,1,0.796875,0.568627451,0.346153846,470,78
1,2,5,208,38.2477755,29,6,0.62745098,0.84375,0.526315789,24,1820,188,32.08761123,8,2,0.71875,0.927536232,0.62962963,65,793
1,2,5,193,31.39219713,11,2,0.619402985,0.65060241,0.450980392,123,458,163,26.47501711,6,1,0.628865979,0.819672131,0.666666667,12,3055
0,2,5,185,23.26078029,5,7,0.656862745,0.71641791,0.457142857,17,2320,188,29.41273101,3,8,0.558139535,0.625,0.394736842,61,827
0,2,5,188,30.02053388,2,1,0.579545455,0.803921569,0.486486486,2,7445,185,28.16427105,2,2,0.554216867,0.608695652,0.405405405,59,830
0,2,5,190,30.03969884,5,3,0.568627451,0.689655172,0.613636364,1,10370,198,28.678987,6,4,0.611111111,0.651515152,0.333333333,30,1325
0,2,5,188,33.53593429,2,5,0.666666667,0.75,0.541666667,37,1085,180,31.40588638,0,7,0.506666667,0.473684211,0.324324324,23,1865
0,2,5,183,32.16974675,6,2,0.620253165,0.734693878,0.6,3,5695,178,30.01505818,0,7,0.534883721,0.543478261,0.475,29,1350
0,2,5,193,30.74058864,4,3,0.706521739,0.769230769,0.555555556,16,2365,185,30.94592745,2,3,0.631578947,0.652777778,0.595238095,25,1605
1,2,5,188,35.68788501,1,2,0.614285714,0.558139535,0.259259259,36,1115,198,28.66529774,8,5,0.463414634,0.684210526,0.613636364,8,3765
1,2,5,188,33.98494182,1,6,0.482758621,0.5,0.333333333,153,372,196,26.4202601,5,1,0.736842105,0.928571429,0.6,6,4450
1,2,5,188,26.03696099,14,5,0.533980583,0.690909091,0.4375,13,2900,188,25.88090349,0,3,0.639175258,0.693548387,0.6,21,2045
1,2,5,185,25.26214921,1,2,0.738461538,0.395833333,0.294117647,63,811,185,30.98699521,3,0,0.547169811,0.75862069,0.791666667,4,5375
0,2,5,185,23.73442847,10,4,0.675,0.87037037,0.653846154,7,4145,188,27.42778919,5,1,0.610169492,0.652777778,0.369565217,26,1565
1,2,5,163,26.47501711,2,1,0.46875,0.933333333,0.470588235,12,3055,188,32.08761123,0,1,0.583333333,0.714285714,0.466666667,65,793
0,2,5,188,29.36344969,2,6,0.622516556,0.627659574,0.596491228,20,2065,185,23.26078029,6,9,0.570512821,0.696629213,0.402985075,17,2320
1,2,5,170,24.78302533,4,5,0.60130719,0.619565217,0.393442623,41,1005,188,30.02053388,7,1,0.701754386,0.775,0.558823529,2,7445
1,2,5,188,33.53593429,3,6,0.706422018,0.623376623,0.375,37,1085,178,27.41409993,4,2,0.526785714,0.627118644,0.471698113,9,3650
0,2,5,183,32.16974675,3,1,0.622047244,0.696202532,0.5625,3,5695,193,30.74058864,4,3,0.644444444,0.75862069,0.375,16,2365
0,2,5,198,28.66529774,4,2,0.53125,0.823529412,0.466666667,8,3765,203,31.03080082,0,1,0.484848485,0.4375,0.411764706,56,845
1,2,5,196,26.4202601,25,7,0.704545455,0.725806452,0.403846154,6,4450,188,25.88090349,10,0,0.742718447,0.660130719,0.509433962,21,2045
0,2,5,185,30.98699521,4,2,0.617647059,0.69047619,0.730769231,4,5375,183,29.12251882,0,1,0.763157895,0.517241379,0.333333333,18,2155
1,2,5,188,32.08761123,1,1,0.671232877,0.510204082,0.333333333,65,793,185,23.73442847,4,5,0.575757576,0.921052632,0.464285714,7,4145
1,2,5,188,29.36344969,3,2,0.646464646,0.53125,0.457142857,20,2065,188,30.02053388,3,0,0.616161616,0.721311475,0.473684211,2,7445
1,2,5,178,27.41409993,1,2,0.561797753,0.62,0.461538462,9,3650,190,30.03969884,3,6,0.621621622,0.739130435,0.428571429,1,10370
0,2,5,183,32.16974675,3,2,0.623376623,0.645833333,0.793103448,3,5695,198,28.66529774,5,6,0.485294118,0.575757576,0.428571429,8,3765
1,2,5,188,25.88090349,0,2,0.785714286,0.363636364,0,21,2045,185,30.98699521,0,0,0.653846154,0.470588235,0.666666667,4,5375
1,2,5,188,30.02053388,2,3,0.644230769,0.567164179,0.405405405,2,7445,185,23.73442847,2,3,0.609756098,0.74,0.53125,7,4145
1,2,5,190,30.03969884,1,5,0.578034682,0.66,0.465753425,1,10370,183,32.16974675,6,3,0.596385542,0.656565657,0.611940299,3,5695
0,2,5,185,30.98699521,2,2,0.662162162,0.714285714,0.76,4,5375,185,23.73442847,3,3,0.530864198,0.627906977,0.368421053,7,4145
1,2,5,183,32.16974675,1,0,0.581395349,0.52,0.444444444,3,5695,185,30.98699521,4,0,0.646153846,0.833333333,0.652173913,4,5375
0,3,3,185,35.4770705,14,5,0.661157025,0.75,0.341463415,94,554,185,27.09377139,7,5,0.568627451,0.775862069,0.522727273,95,554
0,3,3,190,33.30595483,14,5,0.671232877,0.836734694,0.541666667,76,686,180,29.06776181,3,3,0.663265306,0.646153846,0.484848485,174,299
0,3,3,181,27.90143737,8,0,0.649122807,0.810810811,0.75,59,853,188,30.76249144,3,2,0.628571429,0.568181818,0.576923077,74,704
1,3,3,178,33.24845996,6,1,0.736111111,0.622641509,0.578947368,56,866,180,28.59411362,10,4,0.455696203,0.833333333,0.534883721,81,656
0,3,3,180,32.97193703,7,4,0.548387097,0.68627451,0.547619048,61,830,173,28.73100616,3,2,0.62962963,0.647058824,0.466666667,64,780
1,3,3,183,28.95277207,0,3,0.590909091,0.576923077,0.333333333,62,811,198,20.14510609,10,2,0.816326531,0.775,0.222222222,10,3070
0,3,3,185,35.4770705,2,4,0.698630137,0.764705882,0.454545455,94,554,190,35.38945927,12,5,0.565656566,0.732142857,0.325581395,82,650
